timestamp,table_id,occupancy_count,waiter_count,is_occupied
934.3460519342873,table_6,0,0,0
934.3460519342873,table_7,0,0,0
934.3460519342873,table_8,0,0,0
934.3460519342873,table_9,0,0,0
938.3561208267091,table_1,0,0,0
938.3561208267091,table_2,0,0,0
938.3561208267091,table_3,0,0,0
938.3561208267091,table_4,0,0,0
938.3561208267091,table_5,0,0,0
938.3561208267091,table_6,0,0,0
938.3561208267091,table_7,0,0,0
938.3561208267091,table_8,0,0,0
938.3561208267091,table_9,0,0,0
942.366189719131,table_1,0,0,0
942.366189719131,table_2,0,0,0
942.366189719131,table_3,0,0,0
942.366189719131,table_4,0,0,0
942.366189719131,table_5,0,0,0
942.366189719131,table_6,0,0,0
942.366189719131,table_7,0,0,0
942.366189719131,table_8,0,0,0
942.366189719131,table_9,0,0,0
946.3762586115528,table_1,0,0,0
946.3762586115528,table_2,0,0,0
946.3762586115528,table_3,0,0,0
946.3762586115528,table_4,0,0,0
946.3762586115528,table_5,0,0,0
946.3762586115528,table_6,0,0,0
946.3762586115528,table_7,0,0,0
946.3762586115528,table_8,0,0,0
946.3762586115528,table_9,0,0,0
950.3863275039746,table_1,0,0,0
950.3863275039746,table_2,0,0,0
950.3863275039746,table_3,0,0,0
950.3863275039746,table_4,0,0,0
950.3863275039746,table_5,0,0,0
950.3863275039746,table_6,0,0,0
950.3863275039746,table_7,0,0,0
950.3863275039746,table_8,0,0,0
950.3863275039746,table_9,0,0,0
954.3963963963964,table_1,0,0,0
954.3963963963964,table_2,0,0,0
954.3963963963964,table_3,0,0,0
954.3963963963964,table_4,0,0,0
954.3963963963964,table_5,0,0,0
954.3963963963964,table_6,0,0,0
954.3963963963964,table_7,0,0,0
954.3963963963964,table_8,0,0,0
954.3963963963964,table_9,0,0,0
958.4064652888183,table_1,0,0,0
958.4064652888183,table_2,0,0,0
958.4064652888183,table_3,0,0,0
958.4064652888183,table_4,0,0,0
958.4064652888183,table_5,0,0,0
958.4064652888183,table_6,0,0,0
958.4064652888183,table_7,0,0,0
958.4064652888183,table_8,0,0,0
958.4064652888183,table_9,0,0,0
962.4165341812401,table_1,0,0,0
962.4165341812401,table_2,0,0,0
962.4165341812401,table_3,0,0,0
962.4165341812401,table_4,0,0,0
962.4165341812401,table_5,0,0,0
962.4165341812401,table_6,0,0,0
962.4165341812401,table_7,0,0,0
962.4165341812401,table_8,0,0,0
962.4165341812401,table_9,0,0,0
966.4266030736619,table_1,0,0,0
966.4266030736619,table_2,0,0,0
966.4266030736619,table_3,0,0,0
966.4266030736619,table_4,0,0,0
966.4266030736619,table_5,0,0,0
966.4266030736619,table_6,0,0,0
966.4266030736619,table_7,0,0,0
966.4266030736619,table_8,0,0,0
966.4266030736619,table_9,0,0,0
970.4366719660837,table_1,0,0,0
970.4366719660837,table_2,0,0,0
970.4366719660837,table_3,0,0,0
970.4366719660837,table_4,0,0,0
970.4366719660837,table_5,0,0,0
970.4366719660837,table_6,0,0,0
970.4366719660837,table_7,0,0,0
970.4366719660837,table_8,0,0,0
970.4366719660837,table_9,0,0,0
974.4467408585056,table_1,0,0,0
974.4467408585056,table_2,0,0,0
974.4467408585056,table_3,0,0,0
974.4467408585056,table_4,0,0,0
974.4467408585056,table_5,0,0,0
974.4467408585056,table_6,0,0,0
974.4467408585056,table_7,0,0,0
974.4467408585056,table_8,0,0,0
974.4467408585056,table_9,0,0,0
978.4568097509274,table_1,0,0,0
978.4568097509274,table_2,0,0,0
978.4568097509274,table_3,0,0,0
978.4568097509274,table_4,0,0,0
978.4568097509274,table_5,0,0,0
978.4568097509274,table_6,0,0,0
978.4568097509274,table_7,0,0,0
978.4568097509274,table_8,0,0,0
978.4568097509274,table_9,0,0,0
982.4668786433493,table_1,0,0,0
982.4668786433493,table_2,0,0,0
982.4668786433493,table_3,0,0,0
982.4668786433493,table_4,0,0,0
982.4668786433493,table_5,0,0,0
982.4668786433493,table_6,0,0,0
982.4668786433493,table_7,0,0,0
982.4668786433493,table_8,0,0,0
982.4668786433493,table_9,0,0,0
986.4769475357712,table_1,0,0,0
986.4769475357712,table_2,0,0,0
986.4769475357712,table_3,0,0,0
986.4769475357712,table_4,0,0,0
986.4769475357712,table_5,0,0,0
986.4769475357712,table_6,0,0,0
986.4769475357712,table_7,0,0,0
986.4769475357712,table_8,0,0,0
986.4769475357712,table_9,0,0,0
990.487016428193,table_1,0,0,0
990.487016428193,table_2,0,0,0
990.487016428193,table_3,0,0,0
990.487016428193,table_4,0,0,0
990.487016428193,table_5,0,0,0
990.487016428193,table_6,0,0,0
990.487016428193,table_7,0,0,0
990.487016428193,table_8,0,0,0
990.487016428193,table_9,0,0,0
994.4970853206148,table_1,0,0,0
994.4970853206148,table_2,0,0,0
994.4970853206148,table_3,0,0,0
994.4970853206148,table_4,0,0,0
994.4970853206148,table_5,0,0,0
994.4970853206148,table_6,0,0,0
994.4970853206148,table_7,0,0,0
994.4970853206148,table_8,0,0,0
994.4970853206148,table_9,0,0,0
998.5071542130366,table_1,0,0,0
998.5071542130366,table_2,0,0,0
998.5071542130366,table_3,0,0,0
998.5071542130366,table_4,0,0,0
998.5071542130366,table_5,0,0,0
998.5071542130366,table_6,0,0,0
998.5071542130366,table_7,0,0,0
998.5071542130366,table_8,0,0,0
998.5071542130366,table_9,0,0,0
1002.5172231054585,table_1,0,0,0
1002.5172231054585,table_2,0,0,0
1002.5172231054585,table_3,0,0,0
1002.5172231054585,table_4,0,0,0
1002.5172231054585,table_5,0,0,0
1002.5172231054585,table_6,0,0,0
1002.5172231054585,table_7,0,0,0
1002.5172231054585,table_8,0,0,0
1002.5172231054585,table_9,0,0,0
1006.5272919978803,table_1,0,0,0
1006.5272919978803,table_2,0,0,0
1006.5272919978803,table_3,0,0,0
1006.5272919978803,table_4,0,0,0
1006.5272919978803,table_5,0,0,0
1006.5272919978803,table_6,0,0,0
1006.5272919978803,table_7,0,0,0
1006.5272919978803,table_8,0,0,0
1006.5272919978803,table_9,0,0,0
1010.5373608903021,table_1,0,0,0
1010.5373608903021,table_2,0,0,0
1010.5373608903021,table_3,0,0,0
1010.5373608903021,table_4,0,0,0
1010.5373608903021,table_5,0,0,0
1010.5373608903021,table_6,0,0,0
1010.5373608903021,table_7,0,0,0
1010.5373608903021,table_8,0,0,0
1010.5373608903021,table_9,0,0,0
1014.547429782724,table_1,0,0,0
1014.547429782724,table_2,0,0,0
1014.547429782724,table_3,0,0,0
1014.547429782724,table_4,0,0,0
1014.547429782724,table_5,0,0,0
1014.547429782724,table_6,0,0,0
1014.547429782724,table_7,0,0,0
1014.547429782724,table_8,0,0,0
1014.547429782724,table_9,0,0,0
1018.5574986751458,table_1,0,0,0
1018.5574986751458,table_2,0,0,0
1018.5574986751458,table_3,0,0,0
1018.5574986751458,table_4,0,0,0
1018.5574986751458,table_5,0,0,0
1018.5574986751458,table_6,0,0,0
1018.5574986751458,table_7,0,0,0
1018.5574986751458,table_8,0,0,0
1018.5574986751458,table_9,0,0,0
1022.5675675675676,table_1,0,0,0
1022.5675675675676,table_2,0,0,0
1022.5675675675676,table_3,0,0,0
1022.5675675675676,table_4,0,0,0
1022.5675675675676,table_5,0,0,0
1022.5675675675676,table_6,0,0,0
1022.5675675675676,table_7,0,0,0
1022.5675675675676,table_8,0,0,0
1022.5675675675676,table_9,0,0,0
1026.5776364599894,table_1,0,0,0
1026.5776364599894,table_2,0,0,0
1026.5776364599894,table_3,0,0,0
1026.5776364599894,table_4,0,0,0
1026.5776364599894,table_5,0,0,0
1026.5776364599894,table_6,0,0,0
1026.5776364599894,table_7,0,0,0
1026.5776364599894,table_8,0,0,0
1026.5776364599894,table_9,0,0,0
1030.5877053524114,table_1,0,0,0
1030.5877053524114,table_2,0,0,0
1030.5877053524114,table_3,0,0,0
1030.5877053524114,table_4,0,0,0
1030.5877053524114,table_5,0,0,0
1030.5877053524114,table_6,0,0,0
1030.5877053524114,table_7,0,0,0
1030.5877053524114,table_8,0,0,0
1030.5877053524114,table_9,0,0,0
1034.597774244833,table_1,0,0,0
1034.597774244833,table_2,0,0,0
1034.597774244833,table_3,0,0,0
1034.597774244833,table_4,0,0,0
1034.597774244833,table_5,0,0,0
1034.597774244833,table_6,0,0,0
1034.597774244833,table_7,0,0,0
1034.597774244833,table_8,0,0,0
1034.597774244833,table_9,0,0,0
1038.607843137255,table_1,0,0,0
1038.607843137255,table_2,0,0,0
1038.607843137255,table_3,0,0,0
1038.607843137255,table_4,0,0,0
1038.607843137255,table_5,0,0,0
1038.607843137255,table_6,0,0,0
1038.607843137255,table_7,0,0,0
1038.607843137255,table_8,0,0,0
1038.607843137255,table_9,0,0,0
1042.6179120296767,table_1,0,0,0
1042.6179120296767,table_2,0,0,0
1042.6179120296767,table_3,0,0,0
1042.6179120296767,table_4,0,0,0
1042.6179120296767,table_5,0,0,0
1042.6179120296767,table_6,0,0,0
1042.6179120296767,table_7,0,0,0
1042.6179120296767,table_8,0,0,0
1042.6179120296767,table_9,0,0,0
1046.6279809220987,table_1,0,0,0
1046.6279809220987,table_2,0,0,0
1046.6279809220987,table_3,0,0,0
1046.6279809220987,table_4,0,0,0
1046.6279809220987,table_5,0,0,0
1046.6279809220987,table_6,0,0,0
1046.6279809220987,table_7,0,0,0
1046.6279809220987,table_8,0,0,0
1046.6279809220987,table_9,0,0,0
1050.6380498145204,table_1,0,0,0
1050.6380498145204,table_2,0,0,0
1050.6380498145204,table_3,0,0,0
1050.6380498145204,table_4,0,0,0
1050.6380498145204,table_5,0,0,0
1050.6380498145204,table_6,0,0,0
1050.6380498145204,table_7,0,0,0
1050.6380498145204,table_8,0,0,0
1050.6380498145204,table_9,0,0,0
1054.6481187069423,table_1,0,0,0
1054.6481187069423,table_2,0,0,0
1054.6481187069423,table_3,0,0,0
1054.6481187069423,table_4,0,0,0
1054.6481187069423,table_5,0,0,0
1054.6481187069423,table_6,0,0,0
1054.6481187069423,table_7,0,0,0
1054.6481187069423,table_8,0,0,0
1054.6481187069423,table_9,0,0,0
1058.658187599364,table_1,0,0,0
1058.658187599364,table_2,0,0,0
1058.658187599364,table_3,0,0,0
1058.658187599364,table_4,0,0,0
1058.658187599364,table_5,0,0,0
1058.658187599364,table_6,0,0,0
1058.658187599364,table_7,0,0,0
1058.658187599364,table_8,0,0,0
1058.658187599364,table_9,0,0,0
1062.668256491786,table_1,0,0,0
1062.668256491786,table_2,0,0,0
1062.668256491786,table_3,0,0,0
1062.668256491786,table_4,0,0,0
1062.668256491786,table_5,0,0,0
1062.668256491786,table_6,0,0,0
1062.668256491786,table_7,0,0,0
1062.668256491786,table_8,0,0,0
1062.668256491786,table_9,0,0,0
1066.6783253842077,table_1,0,0,0
1066.6783253842077,table_2,0,0,0
1066.6783253842077,table_3,0,0,0
1066.6783253842077,table_4,0,0,0
1066.6783253842077,table_5,0,0,0
1066.6783253842077,table_6,0,0,0
1066.6783253842077,table_7,0,0,0
1066.6783253842077,table_8,0,0,0
1066.6783253842077,table_9,0,0,0
1070.6883942766297,table_1,0,0,0
1070.6883942766297,table_2,0,0,0
1070.6883942766297,table_3,0,0,0
1070.6883942766297,table_4,0,0,0
1070.6883942766297,table_5,0,0,0
1070.6883942766297,table_6,0,0,0
1070.6883942766297,table_7,0,0,0
1070.6883942766297,table_8,0,0,0
1070.6883942766297,table_9,0,0,0
1074.6984631690514,table_1,0,0,0
1074.6984631690514,table_2,0,0,0
1074.6984631690514,table_3,0,0,0
1074.6984631690514,table_4,0,0,0
1074.6984631690514,table_5,0,0,0
1074.6984631690514,table_6,0,0,0
1074.6984631690514,table_7,0,0,0
1074.6984631690514,table_8,0,0,0
1074.6984631690514,table_9,0,0,0
1078.7085320614733,table_1,0,0,0
1078.7085320614733,table_2,0,0,0
1078.7085320614733,table_3,0,0,0
1078.7085320614733,table_4,0,0,0
1078.7085320614733,table_5,0,0,0
1078.7085320614733,table_6,0,0,0
1078.7085320614733,table_7,0,0,0
1078.7085320614733,table_8,0,0,0
1078.7085320614733,table_9,0,0,0
1082.718600953895,table_1,0,0,0
1082.718600953895,table_2,0,0,0
1082.718600953895,table_3,0,0,0
1082.718600953895,table_4,0,0,0
1082.718600953895,table_5,0,0,0
1082.718600953895,table_6,0,0,0
1082.718600953895,table_7,0,0,0
1082.718600953895,table_8,0,0,0
1082.718600953895,table_9,0,0,0
1086.728669846317,table_1,0,0,0
1086.728669846317,table_2,0,0,0
1086.728669846317,table_3,0,0,0
1086.728669846317,table_4,0,0,0
1086.728669846317,table_5,0,0,0
1086.728669846317,table_6,0,0,0
1086.728669846317,table_7,0,0,0
1086.728669846317,table_8,0,0,0
1086.728669846317,table_9,0,0,0
1090.738738738739,table_1,0,0,0
1090.738738738739,table_2,0,0,0
1090.738738738739,table_3,0,0,0
1090.738738738739,table_4,0,0,0
1090.738738738739,table_5,0,0,0
1090.738738738739,table_6,0,0,0
1090.738738738739,table_7,0,0,0
1090.738738738739,table_8,0,0,0
1090.738738738739,table_9,0,0,0
1094.7488076311606,table_1,0,0,0
1094.7488076311606,table_2,0,0,0
1094.7488076311606,table_3,0,0,0
1094.7488076311606,table_4,0,0,0
1094.7488076311606,table_5,0,0,0
1094.7488076311606,table_6,0,0,0
1094.7488076311606,table_7,0,0,0
1094.7488076311606,table_8,0,0,0
1094.7488076311606,table_9,0,0,0
1098.7588765235826,table_1,0,0,0
1098.7588765235826,table_2,0,0,0
1098.7588765235826,table_3,0,0,0
1098.7588765235826,table_4,0,0,0
1098.7588765235826,table_5,0,0,0
1098.7588765235826,table_6,0,0,0
1098.7588765235826,table_7,0,0,0
1098.7588765235826,table_8,0,0,0
1098.7588765235826,table_9,0,0,0
1102.7689454160043,table_1,0,0,0
1102.7689454160043,table_2,0,0,0
1102.7689454160043,table_3,0,0,0
1102.7689454160043,table_4,0,0,0
1102.7689454160043,table_5,0,0,0
1102.7689454160043,table_6,0,0,0
1102.7689454160043,table_7,0,0,0
1102.7689454160043,table_8,0,0,0
1102.7689454160043,table_9,0,0,0
1106.7790143084262,table_1,0,0,0
1106.7790143084262,table_2,0,0,0
1106.7790143084262,table_3,0,0,0
1106.7790143084262,table_4,0,0,0
1106.7790143084262,table_5,0,0,0
1106.7790143084262,table_6,0,0,0
1106.7790143084262,table_7,0,0,0
1106.7790143084262,table_8,0,0,0
1106.7790143084262,table_9,0,0,0
1110.789083200848,table_1,0,0,0
1110.789083200848,table_2,0,0,0
1110.789083200848,table_3,0,0,0
1110.789083200848,table_4,0,0,0
1110.789083200848,table_5,0,0,0
1110.789083200848,table_6,0,0,0
1110.789083200848,table_7,0,0,0
1110.789083200848,table_8,0,0,0
1110.789083200848,table_9,0,0,0
1114.7991520932699,table_1,0,0,0
1114.7991520932699,table_2,0,0,0
1114.7991520932699,table_3,0,0,0
1114.7991520932699,table_4,0,0,0
1114.7991520932699,table_5,0,0,0
1114.7991520932699,table_6,0,0,0
1114.7991520932699,table_7,0,0,0
1114.7991520932699,table_8,0,0,0
1114.7991520932699,table_9,0,0,0
1118.8092209856916,table_1,0,0,0
1118.8092209856916,table_2,0,0,0
1118.8092209856916,table_3,0,0,0
1118.8092209856916,table_4,0,0,0
1118.8092209856916,table_5,0,0,0
1118.8092209856916,table_6,0,0,0
1118.8092209856916,table_7,0,0,0
1118.8092209856916,table_8,0,0,0
1118.8092209856916,table_9,0,0,0
1122.8192898781135,table_1,0,0,0
1122.8192898781135,table_2,0,0,0
1122.8192898781135,table_3,0,0,0
1122.8192898781135,table_4,0,0,0
1122.8192898781135,table_5,0,0,0
1122.8192898781135,table_6,0,0,0
1122.8192898781135,table_7,0,0,0
1122.8192898781135,table_8,0,0,0
1122.8192898781135,table_9,0,0,0
1126.8293587705352,table_1,0,0,0
1126.8293587705352,table_2,0,0,0
1126.8293587705352,table_3,0,0,0
1126.8293587705352,table_4,0,0,0
1126.8293587705352,table_5,0,0,0
1126.8293587705352,table_6,0,0,0
1126.8293587705352,table_7,0,0,0
1126.8293587705352,table_8,0,0,0
1126.8293587705352,table_9,0,0,0
1130.8394276629572,table_1,0,0,0
1130.8394276629572,table_2,0,0,0
1130.8394276629572,table_3,0,0,0
1130.8394276629572,table_4,0,0,0
1130.8394276629572,table_5,0,0,0
1130.8394276629572,table_6,0,0,0
1130.8394276629572,table_7,0,0,0
1130.8394276629572,table_8,0,0,0
1130.8394276629572,table_9,0,0,0
1134.849496555379,table_1,0,0,0
1134.849496555379,table_2,0,0,0
1134.849496555379,table_3,0,0,0
1134.849496555379,table_4,0,0,0
1134.849496555379,table_5,0,0,0
1134.849496555379,table_6,0,0,0
1134.849496555379,table_7,0,0,0
1134.849496555379,table_8,0,0,0
1134.849496555379,table_9,0,0,0
1138.8595654478008,table_1,0,0,0
1138.8595654478008,table_2,0,0,0
1138.8595654478008,table_3,0,0,0
1138.8595654478008,table_4,0,0,0
1138.8595654478008,table_5,0,0,0
1138.8595654478008,table_6,0,0,0
1138.8595654478008,table_7,0,0,0
1138.8595654478008,table_8,0,0,0
1138.8595654478008,table_9,0,0,0
1142.8696343402225,table_1,0,0,0
1142.8696343402225,table_2,0,0,0
1142.8696343402225,table_3,0,0,0
1142.8696343402225,table_4,0,0,0
1142.8696343402225,table_5,0,0,0
1142.8696343402225,table_6,0,0,0
1142.8696343402225,table_7,0,0,0
1142.8696343402225,table_8,0,0,0
1142.8696343402225,table_9,0,0,0
1146.8797032326445,table_1,0,0,0
1146.8797032326445,table_2,0,0,0
1146.8797032326445,table_3,0,0,0
1146.8797032326445,table_4,0,0,0
1146.8797032326445,table_5,0,0,0
1146.8797032326445,table_6,0,0,0
1146.8797032326445,table_7,0,0,0
1146.8797032326445,table_8,0,0,0
1146.8797032326445,table_9,0,0,0
1150.8897721250662,table_1,0,0,0
1150.8897721250662,table_2,0,0,0
1150.8897721250662,table_3,0,0,0
1150.8897721250662,table_4,0,0,0
1150.8897721250662,table_5,0,0,0
1150.8897721250662,table_6,0,0,0
1150.8897721250662,table_7,0,0,0
1150.8897721250662,table_8,0,0,0
1150.8897721250662,table_9,0,0,0
1154.8998410174881,table_1,0,0,0
1154.8998410174881,table_2,0,0,0
1154.8998410174881,table_3,0,0,0
1154.8998410174881,table_4,0,0,0
1154.8998410174881,table_5,0,0,0
1154.8998410174881,table_6,0,0,0
1154.8998410174881,table_7,0,0,0
1154.8998410174881,table_8,0,0,0
1154.8998410174881,table_9,0,0,0
1158.9099099099099,table_1,0,0,0
1158.9099099099099,table_2,0,0,0
1158.9099099099099,table_3,0,0,0
1158.9099099099099,table_4,0,0,0
1158.9099099099099,table_5,0,0,0
1158.9099099099099,table_6,0,0,0
1158.9099099099099,table_7,0,0,0
1158.9099099099099,table_8,0,0,0
1158.9099099099099,table_9,0,0,0
1162.9199788023318,table_1,0,0,0
1162.9199788023318,table_2,0,0,0
1162.9199788023318,table_3,0,0,0
1162.9199788023318,table_4,0,0,0
1162.9199788023318,table_5,0,0,0
1162.9199788023318,table_6,0,0,0
1162.9199788023318,table_7,0,0,0
1162.9199788023318,table_8,0,0,0
1162.9199788023318,table_9,0,0,0
1166.9300476947537,table_1,0,0,0
1166.9300476947537,table_2,0,0,0
1166.9300476947537,table_3,0,0,0
1166.9300476947537,table_4,0,0,0
1166.9300476947537,table_5,0,0,0
1166.9300476947537,table_6,0,0,0
1166.9300476947537,table_7,0,0,0
1166.9300476947537,table_8,0,0,0
1166.9300476947537,table_9,0,0,0
1170.9401165871755,table_1,0,0,0
1170.9401165871755,table_2,0,0,0
1170.9401165871755,table_3,0,0,0
1170.9401165871755,table_4,0,0,0
1170.9401165871755,table_5,0,0,0
1170.9401165871755,table_6,0,0,0
1170.9401165871755,table_7,0,0,0
1170.9401165871755,table_8,0,0,0
1170.9401165871755,table_9,0,0,0
1174.9501854795974,table_1,0,0,0
1174.9501854795974,table_2,0,0,0
1174.9501854795974,table_3,0,0,0
1174.9501854795974,table_4,0,0,0
1174.9501854795974,table_5,0,0,0
1174.9501854795974,table_6,0,0,0
1174.9501854795974,table_7,0,0,0
1174.9501854795974,table_8,0,0,0
1174.9501854795974,table_9,0,0,0
1178.960254372019,table_1,0,0,0
1178.960254372019,table_2,0,0,0
1178.960254372019,table_3,0,0,0
1178.960254372019,table_4,0,0,0
1178.960254372019,table_5,0,0,0
1178.960254372019,table_6,0,0,0
1178.960254372019,table_7,0,0,0
1178.960254372019,table_8,0,0,0
1178.960254372019,table_9,0,0,0
1182.970323264441,table_1,0,0,0
1182.970323264441,table_2,0,0,0
1182.970323264441,table_3,0,0,0
1182.970323264441,table_4,0,0,0
1182.970323264441,table_5,0,0,0
1182.970323264441,table_6,0,0,0
1182.970323264441,table_7,0,0,0
1182.970323264441,table_8,0,0,0
1182.970323264441,table_9,0,0,0
1186.9803921568628,table_1,0,0,0
1186.9803921568628,table_2,0,0,0
1186.9803921568628,table_3,0,0,0
1186.9803921568628,table_4,0,0,0
1186.9803921568628,table_5,0,0,0
1186.9803921568628,table_6,0,0,0
1186.9803921568628,table_7,0,0,0
1186.9803921568628,table_8,0,0,0
1186.9803921568628,table_9,0,0,0
1190.9904610492847,table_1,0,0,0
1190.9904610492847,table_2,0,0,0
1190.9904610492847,table_3,0,0,0
1190.9904610492847,table_4,0,0,0
1190.9904610492847,table_5,0,0,0
1190.9904610492847,table_6,0,0,0
1190.9904610492847,table_7,0,0,0
1190.9904610492847,table_8,0,0,0
1190.9904610492847,table_9,0,0,0
1195.0005299417064,table_1,0,0,0
1195.0005299417064,table_2,0,0,0
1195.0005299417064,table_3,0,0,0
1195.0005299417064,table_4,0,0,0
1195.0005299417064,table_5,0,0,0
1195.0005299417064,table_6,0,0,0
1195.0005299417064,table_7,0,0,0
1195.0005299417064,table_8,0,0,0
1195.0005299417064,table_9,0,0,0
1199.0105988341284,table_1,0,0,0
1199.0105988341284,table_2,0,0,0
1199.0105988341284,table_3,0,0,0
1199.0105988341284,table_4,0,0,0
1199.0105988341284,table_5,0,0,0
1199.0105988341284,table_6,0,0,0
1199.0105988341284,table_7,0,0,0
1199.0105988341284,table_8,0,0,0
1199.0105988341284,table_9,0,0,0
1203.02066772655,table_1,0,0,0
1203.02066772655,table_2,0,0,0
1203.02066772655,table_3,0,0,0
1203.02066772655,table_4,0,0,0
1203.02066772655,table_5,0,0,0
1203.02066772655,table_6,0,0,0
1203.02066772655,table_7,0,0,0
1203.02066772655,table_8,0,0,0
1203.02066772655,table_9,0,0,0
1207.030736618972,table_1,0,0,0
1207.030736618972,table_2,0,0,0
1207.030736618972,table_3,0,0,0
1207.030736618972,table_4,0,0,0
1207.030736618972,table_5,0,0,0
1207.030736618972,table_6,0,0,0
1207.030736618972,table_7,0,0,0
1207.030736618972,table_8,0,0,0
1207.030736618972,table_9,0,0,0
1211.0408055113937,table_1,0,0,0
1211.0408055113937,table_2,0,0,0
1211.0408055113937,table_3,0,0,0
1211.0408055113937,table_4,0,0,0
